Age,Gender,Country,Ordered_quantity,Ordered_value,Returned_value
27,Misses,Austria,117,638.59,366.57
46,Misses,Austria,117,7833.14,456.35
25,Mister,Germany,117,9836.24,71.99
33,Misses,Germany,116,5833.8,395.76
37,Misses,Germany,116,5272.43,3252.71
45,Misses,Germany,116,6918.32,3618.3
35,Mister,Germany,116,992.84,7999.14
43,Misses,Germany,116,5717.53,496.84
45,Misses,Poland,116,5256.26,3143.58
57,Misses,Germany,116,5994.22,4933.37
57,Misses,Austria,116,5765.72,159.87
49,Misses,Germany,115,8383.85,5527.72
48,Misses,Austria,115,797.66,215.42
52,Misses,Austria,115,578.73,197.47
32,Misses,Austria,115,6613.68,283.95
3,Misses,Austria,115,5697.65,3611.7
47,Misses,Austria,115,823.64,361.4
32,Misses,Austria,115,6431.85,3665.98
52,Misses,Germany,115,6299.6,3612.4
38,Misses,Germany,115,5622.72,3985.86
29,Misses,Austria,115,7787.56,3678.94
33,Misses,Austria,115,587.9,2866.42
41,Misses,Germany,115,2321.3,124.58
49,Misses,Austria,114,7461.24,3849.98
36,Misses,Germany,114,9326.86,7126.11
38,Misses,Germany,114,2339.69,196.67
44,Misses,Austria,114,963.43,513.41
42,Misses,Austria,114,4828.82,2432.83
47,Misses,Germany,114,75.86,557.41
57,Misses,Germany,114,5724.52,2158.2
51,Misses,Germany,114,1665.46,3924.83
42,Misses,Germany,114,4649.57,3443.98
55,Misses,Germany,113,7776.16,5343.96
5,Misses,Germany,113,3716.53,28.58
42,Misses,Germany,113,922.35,6989.17
28,Misses,Germany,113,5957.78,4469.62
54,Misses,Germany,113,5335.97,3455.37
3,Misses,Germany,113,412.36,2315.21
33,Mister,Germany,113,828.66,4823.81
51,Misses,Germany,113,5723.6,2335.11
33,Mister,Austria,113,5975.88,2212.57
27,Misses,Austria,113,4177.7,2578.32
53,Misses,Germany,113,4851.81,2794.95
34,Misses,Austria,113,557.38,2929.85
38,Misses,Austria,113,663.11,2481.2
29,Misses,Germany,113,44.5,2755.67
39,Mister,Austria,113,4689.77,1523.29
48,Misses,Germany,113,4286.47,2321.96
18,Mister,Germany,113,92.63,1557.2
58,Misses,Germany,113,16824.55,13821.6
57,Misses,Germany,112,8483.91,4711.3
33,Misses,Austria,112,4646.17,1487.9
41,Misses,Austria,112,9945.19,5166.14
41,Misses,Austria,112,8892.5,457.47
31,Mister,Germany,112,12767.43,1113.64
54,Misses,Germany,112,421.75,1469.91
39,Misses,Germany,112,24964.28,21562.75
27,Misses,Germany,112,4156.79,733.94
39,Misses,Austria,112,6932.2,316.93
41,Mister,Germany,112,3931.26,1779.57
52,Misses,Germany,112,3885.2,3364.8
54,Misses,Poland,112,7927.75,3225.21
33,Mister,Germany,112,11553.86,5465.47
39,Misses,Austria,111,4389.23,2416.4
37,Misses,Germany,111,479.14,3882.49
43,Misses,Germany,111,5974.88,5251.37
34,Misses,Germany,111,1296.67,8428.15
39,Misses,Germany,111,553.7,4474.96
43,Misses,Austria,111,4251.18,1334.44
51,Misses,Austria,111,6375.96,2524.98
56,Misses,Germany,111,6378.18,5134.44
43,Misses,Germany,111,982.15,8176.81
31,Misses,Austria,111,6429.4,394.17
45,Misses,Austria,111,6743.79,2936.63
33,Misses,Austria,111,4549.97,238.84
25,Misses,Austria,11,5811.29,2679.15
51,Misses,Germany,11,5226.87,3485.25
32,Misses,Germany,11,6578.98,357.31
39,Misses,Germany,11,6366.89,4923.6
53,Misses,Germany,11,7177.16,4264.36
46,Misses,Germany,11,47.84,2755.4
29,Mister,Austria,11,5176.21,179.18
28,Misses,Austria,11,172.77,5448.47
32,Mister,Austria,11,5941.86,1767.94
46,Misses,Germany,19,492.38,319.34
47,Mister,Austria,19,4464.7,181.26
54,Misses,Germany,19,6866.86,2757.48
27,Misses,Germany,19,5539.91,919.95
36,Misses,Germany,19,479.61,3463.7
32,Misses,Austria,19,3455.76,288.4
29,Misses,Germany,19,12579.95,1924.41
47,Misses,Austria,19,6692.8,2171.52
38,Misses,Germany,19,4196.44,3163.16
42,Misses,Germany,18,333.4,2154.86
4,Misses,Austria,18,5937.67,2674.29
47,Misses,Germany,18,4523.37,1498.9
42,Misses,Germany,18,7327.51,5524.83
27,Misses,Austria,18,512.2,1465.78
36,Misses,Austria,18,7562.29,491.33
45,Misses,Austria,18,5961.67,3199.99
43,Misses,Germany,18,7782.92,4974.46
57,Misses,Germany,18,621.6,3862.78
54,Misses,Germany,18,5671.84,2369.63
25,Mister,Austria,18,667.11,5986.54
46,Misses,Austria,17,674.17,2979.21
31,Misses,Austria,17,7214.84,2424.91
47,Misses,Germany,17,639.38,3812.64
52,Mister,Germany,17,6885.5,2259.79
39,Misses,Germany,17,1122.2,898.9
4,Misses,Austria,17,8523.52,4244.72
53,Misses,Germany,17,846.34,4519.82
49,Misses,Austria,17,7442.95,3577.84
58,Misses,Netherlands,17,1453.93,892.17
46,Misses,Austria,17,5936.27,264.17
41,Misses,Germany,17,3662.67,1858.14
54,Misses,Germany,17,4854.49,2513.42
48,Misses,Austria,17,1986.1,6123.99
45,Misses,Germany,17,725.93,455.4
44,Misses,Germany,17,4763.62,3197.5
33,Misses,Austria,16,723.43,3974.81
46,Misses,Germany,16,4763.71,21.86
31,Mister,Germany,16,229.14,1135.3
54,Misses,Germany,16,88.87,433.8
38,Misses,Germany,16,4214.88,2425.28
26,Misses,Austria,16,5632.3,2859.57
27,Misses,Austria,16,599.86,234.63
46,Misses,Germany,16,8337.83,5516.19
51,Misses,Austria,16,4328.61,2189.94
43,Misses,Germany,16,9758.43,9133.51
59,Misses,Austria,16,662.93,286.13
53,Misses,Austria,16,8216.52,3728.44
54,Misses,Germany,16,8195.94,5734.34
47,Misses,Austria,16,7433.2,3854.35
36,Misses,Germany,15,2591.12,98.77
48,Misses,Germany,15,11668.13,6529.46
55,Misses,Germany,15,7393.2,3764.62
41,Misses,Germany,15,4338.51,313.31
64,Misses,Germany,15,311.75,2611.96
45,Misses,Austria,15,4519.85,1992.37
41,Misses,Germany,15,4919.19,2862.67
44,Misses,Austria,15,569.61,332.17
38,Misses,Poland,15,11741.76,7471.92
48,Misses,Germany,14,8353.99,5795.99
36,Misses,Germany,14,8875.13,723.65
53,Misses,Germany,14,8952.3,6811.51
31,Misses,Germany,14,3285.83,1173.9
54,Misses,Austria,14,6457.57,289.21
53,Misses,Austria,14,5356.87,299.91
53,Mister,Austria,13,527.7,1568.27
51,Misses,Austria,13,522.16,1642.11
49,Misses,Germany,13,438.76,2374.51
48,Misses,Germany,13,7937.9,4339.92
34,Misses,Austria,13,492.73,1622.37
48,Misses,Germany,13,472.36,2769.24
28,Misses,Austria,13,5876.5,2312.99
47,Misses,Austria,13,6122.3,2233.56
25,Misses,Austria,13,6451.14,1173.58
4,Misses,Germany,13,415.32,2391.23
37,Misses,Austria,13,837.73,5918.7
43,Misses,Austria,13,6231.37,3185.16
58,Misses,Germany,13,9433.46,4512.61
46,Misses,Germany,12,6568.42,3752.75
52,Misses,Poland,12,3255.5,2491.92
29,Mister,Austria,12,7182.42,35.88
58,Mister,Austria,12,5194.98,3777.38
56,Misses,Poland,12,3611.86,2114.57
31,Misses,Germany,12,755.63,5177.72
26,Misses,Austria,12,5119.61,3135.59
55,Misses,Germany,12,7696.27,473.24
57,Mister,Germany,12,9839.48,5559.87
33,Misses,Germany,12,496.42,2949.11
28,Mister,Austria,12,4667.5,2772.14
51,Misses,Austria,12,7859.66,2641.46
53,Misses,Germany,12,568.5,385.93
43,Misses,Austria,12,6593.67,2482.14
6,Misses,Germany,12,5317.14,2474.32
5,Misses,Germany,12,1199.63,7679.29
44,Misses,Austria,12,5415.94,3467.22
39,Misses,Germany,11,3591.8,2637.7
49,Misses,Germany,11,3869.59,2775.1
49,Misses,Netherlands,11,589.73,4458.96
55,Misses,Austria,11,432.2,254.3
34,Misses,Austria,11,7634.5,2326.19
7,Mister,Germany,11,3335.62,264.6
57,Misses,Austria,11,4281.17,15.25
52,Misses,Germany,11,7773.53,6212.5
33,Misses,Austria,11,544.99,2468.17
54,Misses,Austria,11,67.47,2857.69
32,Misses,Austria,11,768.54,397.99
42,Misses,Germany,11,5226.59,3438.77
41,Misses,Austria,11,127.89,3253.1
29,Mister,Germany,11,2392.12,217.96
53,Misses,Germany,11,4457.62,1798.62
5,Misses,Austria,11,5667.2,2421.5
37,Misses,Austria,11,4949.52,2449.28
32,Misses,Germany,1,4582.6,2975.21
43,Misses,Austria,1,6391.67,3412.7
41,Misses,Germany,1,439.1,776.91
32,Misses,Germany,1,592.15,495.96
52,Misses,Germany,1,521.79,2282.45
37,Misses,Germany,1,5626.72,3358.49
32,Misses,Germany,1,4934.32,2861.6
49,Misses,Austria,1,6226.54,4677.92
54,Misses,Germany,1,7198.5,3777.46
3,Misses,Austria,1,6354.79,2938.6
54,Misses,Germany,1,9586.41,6463.28
37,Misses,Austria,1,5939.54,3568.79
4,Misses,Austria,1,4767.3,1585.27
47,Misses,Austria,1,5824.9,2855.6
58,Misses,Austria,1,441.18,1553.49
38,Misses,Austria,1,5989.98,3249.77
5,Misses,Austria,1,684.58,1931.31
28,Misses,Austria,1,4835.88,248.83
35,Misses,Germany,1,7623.8,51.62
26,Misses,Austria,1,6455.23,175.74
3,Misses,Germany,1,963.98,7547.77
3,Misses,Germany,99,2326.31,159.56
33,Mister,Germany,99,592.67,3678.32
37,Misses,Germany,99,3532.81,2455.65
4,Misses,Germany,99,4574.2,2365.88
53,Misses,Germany,99,3951.38,221.93
49,Misses,Austria,99,5448.49,328.49
61,Misses,Germany,99,5113.3,284.93
45,Misses,Germany,99,2378.6,1622.94
46,Misses,Germany,99,5967,3394.97
44,Misses,Germany,99,6393.69,4722.39
27,Misses,Austria,99,7379.61,3261.91
47,Misses,Germany,99,453.3,2868.99
24,Misses,Austria,99,4558.48,2237.24
55,Misses,Germany,99,5487.42,1943.67
32,Misses,Germany,99,2122.21,1686.29
54,Misses,Germany,98,6353.11,3276.4
44,Misses,Germany,98,6484.21,4447.38
48,Misses,Germany,98,4714.62,2824.96
6,Misses,Germany,98,5237.75,2791.12
32,Misses,Austria,98,6671.63,2773.58
26,Misses,Austria,98,5883.5,345.47
41,Mister,Austria,98,62.11,3424.36
33,Misses,Austria,98,6634.2,3599.4
46,Misses,Germany,98,4649.36,2282.25
48,Misses,Germany,98,7273.17,5161.93
41,Misses,Germany,98,3999.72,315.87
48,Misses,Austria,98,6969.72,2593.9
55,Misses,Austria,98,6831.1,5358.95
53,Misses,Germany,98,981.56,868.86
54,Misses,Germany,98,739.71,5451.87
64,Misses,Germany,98,5672.1,3494.12
57,Misses,Germany,98,6654.93,423.1
33,Misses,Austria,98,2898.56,873.31
49,Misses,Germany,98,6352.3,44.99
29,Misses,Austria,98,6317.4,3151.44
49,Mister,Germany,98,4451.86,2533.45
37,Misses,Germany,98,2394.79,1399.35
42,Misses,Germany,98,4644.1,2912.22
29,Misses,Austria,97,7692.77,2976.89
44,Misses,Germany,97,3134.48,1774.84
32,Mister,Austria,97,5383.97,2372.64
49,Misses,Austria,97,595.9,1557.41
59,Misses,Germany,97,799.3,287.76
25,Misses,Austria,97,6951.59,3188.79
45,Misses,Austria,97,3738.98,1322.48
41,Misses,Austria,97,5491.33,3287.4
32,Misses,Austria,97,4953.22,2632.31
56,Misses,Germany,97,2443.24,1947.79
55,Misses,Germany,97,617.53,2621.78
37,Misses,Germany,97,463.14,326.46
45,Misses,Austria,97,696.86,3784.24
55,Misses,Germany,96,363.69,1851.15
41,Misses,Germany,96,4725.2,232.2
5,Misses,Germany,96,6747.18,261.44
28,Misses,Austria,96,4855.9,2241.1
39,Misses,Austria,96,4539.12,272.39
4,Misses,Austria,96,6823.83,3127.77
29,Mister,Austria,96,5869.45,132.21
44,Misses,Germany,96,4993.73,2676.86
57,Misses,Germany,96,442.12,1994.28
44,Misses,Germany,96,5217.33,3773.13
43,Misses,Austria,96,5142.55,1632.11
48,Misses,Germany,96,41.66,328.64
28,Misses,Germany,96,2439.59,25.77
4,Misses,Germany,96,393.63,335.78
44,Misses,Germany,96,5132.24,2396.41
3,Mister,Germany,96,6212.64,5251.28
31,Mister,Germany,96,634.25,4878.74
5,Misses,Germany,96,5318.22,1898.34
28,Misses,Germany,96,6473.72,5698.44
34,Mister,Austria,96,76.94,381.9
6,Misses,Poland,96,5282.17,2831.18
4,Misses,Austria,96,4975.45,1724.97
38,Misses,Germany,96,16924.2,12654.8
29,Misses,Germany,96,2767.49,1293.3
6,Misses,Germany,96,7516.26,3274.36
62,Misses,Germany,96,6162.5,3435.7
41,Mister,Austria,96,371.94,1289.2
49,Misses,Germany,95,1664.45,115.12
39,Mister,Germany,95,7251.47,48
31,Misses,Germany,95,5819.15,399.17
54,Misses,Austria,95,5759.13,214.54
42,Misses,Austria,95,5238.52,191.61
27,Misses,Germany,95,2717.75,2192.46
39,Misses,Germany,95,6144.94,832.91
37,Mister,Austria,95,5295.99,382.91
52,Misses,Germany,95,3867.45,229.56
39,Misses,Austria,95,4855.42,1882.64
41,Misses,Germany,95,2852.6,1464.51
45,Misses,Germany,95,496.34,281.97
29,Misses,Germany,95,6619.28,4453.27
48,Misses,Germany,95,7261.54,3475.28
38,Misses,Germany,95,393.4,1722.18
41,Misses,Austria,95,6848.13,4525.65
36,Misses,Austria,95,3557.13,1836.61
3,Misses,Germany,95,566.25,3622.59
44,Misses,Poland,94,349.83,19.25
46,Misses,Germany,94,5288.4,325.54
25,Misses,Germany,94,12156.68,265.48
53,Mister,Germany,94,6814.54,4537.37
48,Misses,Germany,94,6464.95,1735.8
43,Misses,Austria,94,5285.12,2217.79
33,Misses,Austria,94,648.23,3657.7
53,Misses,Austria,94,568.48,262.68
25,Misses,Germany,94,4417.2,1457.25
44,Misses,Poland,94,81.95,1821.37
41,Misses,Austria,94,5899.46,3671.96
42,Mister,Germany,94,449.73,2322.31
32,Misses,Germany,94,2658.4,1825.38
54,Misses,Germany,93,5494.25,3973.55
32,Misses,Germany,93,5513.17,4132.83
54,Misses,Poland,93,274.37,1631.66
46,Misses,Germany,93,15431.55,5993.34
26,Mister,Germany,93,3586.25,2632.8
42,Misses,Germany,93,4828.9,2277.46
37,Misses,Germany,93,3926.7,2253.6
28,Misses,Austria,93,6173.9,3956.27
58,Misses,Germany,93,844.7,488.56
4,Misses,Germany,93,343.34,1549.75
29,Misses,Germany,93,424.27,1429.34
