"","Age","Gender","Country","Ordered_quantity","Ordered_value","Returned_value"
"148",42,"Misses","Austria",149,117.53,3518.44
"149",49,"Misses","Austria",149,1624.96,596.75
"150",39,"Misses","Austria",149,11257.1,6834.29
"151",4,"Misses","Austria",148,9652.33,4336.18
"152",37,"Misses","Austria",148,625.88,265.46
"153",61,"Misses","Germany",148,7454.8,4419.4
"154",5,"Misses","Germany",147,3971.28,2769.72
"155",4,"Mister","Poland",147,3664.59,925.57
"156",29,"Misses","Germany",147,2247.76,98.73
"157",48,"Misses","Austria",147,8655.46,2842.34
"158",44,"Mister","Germany",147,811.11,2991.37
"159",27,"Misses","Austria",146,9453.2,5635.6
"160",46,"Misses","Austria",146,7951.74,3195.5
"161",45,"Misses","Austria",146,8288.97,3492.45
"162",28,"Misses","Austria",145,1296.9,464.53
"163",36,"Misses","Austria",145,7215.16,35.99
"164",37,"Misses","Austria",145,982.61,711.59
"165",3,"Misses","Austria",144,1654.15,8762.7
"166",41,"Misses","Germany",144,3742.72,276.17
"167",69,"Misses","Germany",144,8213.56,6542.94
"168",37,"Misses","Austria",143,8513.67,464.77
"169",5,"Misses","Austria",143,12515.48,564.9
"170",44,"Mister","Germany",143,1274.8,8432.36
"171",22,"Misses","Austria",143,723.37,3955.38
"172",59,"Misses","Germany",143,6689.29,4353.31
"173",56,"Misses","Germany",143,2429.82,1263.78
"174",56,"Misses","Germany",142,8516.55,3998.78
"175",61,"Misses","Germany",142,4193.68,1329.93
"176",33,"Misses","Austria",142,6827.9,347.1
"177",56,"Misses","Austria",142,8843.41,3289.39
"178",31,"Misses","Austria",141,82.3,4727.52
"179",32,"Mister","Germany",141,244.96,188.97
"180",6,"Misses","Austria",14,6225.9,3829.5
"181",38,"Misses","Austria",14,4594.1,2145.43
"182",47,"Misses","Germany",139,7442.8,2848.88
"183",58,"Misses","Germany",139,8676.35,679.36
"184",32,"Misses","Austria",139,9254.6,467.9
"185",36,"Misses","Austria",139,8747.77,4724.84
"186",42,"Misses","Austria",139,7737.17,4424.53
"187",47,"Misses","Austria",138,7727.77,349.78
"188",46,"Misses","Austria",138,843.54,3418.77
"189",29,"Misses","Austria",138,893.17,4868.67
"190",4,"Misses","Germany",137,5546.53,3296.89
"191",43,"Misses","Germany",137,7987.69,412.9
"192",34,"Misses","Austria",137,55.18,155.42
"193",33,"Misses","Germany",136,2478.78,1458.72
"194",42,"Misses","Austria",136,7597.39,4535.68
"195",51,"Misses","Germany",136,4745.86,2592.23
"196",55,"Misses","Austria",136,9491.55,4312.34
"197",31,"Mister","Austria",136,5881.96,3287.7
"198",43,"Misses","Germany",136,5352.72,47.94
"199",33,"Misses","Austria",136,6525.92,312.62
"200",42,"Misses","Austria",136,7126.6,4438.58
"201",35,"Misses","Austria",136,6786.55,2766.1
"202",43,"Misses","Austria",135,7967.97,2718.9
"203",42,"Misses","Germany",135,8635.65,7652.9
"204",38,"Misses","Germany",135,7357.64,4925.78
"205",41,"Misses","Austria",134,6884.17,4332.78
"206",42,"Misses","Austria",134,8642.2,3915.98
"207",38,"Misses","Austria",134,5986.61,3657.18
"208",28,"Misses","Germany",134,1757.25,2665.59
"209",37,"Misses","Austria",134,585.45,2696.59
"210",37,"Misses","Austria",134,7853.4,3563.25
"211",41,"Misses","Germany",134,9164.86,3752.61
"212",39,"Misses","Austria",134,826.61,559.8
"213",29,"Misses","Germany",134,388.63,323.79
"214",36,"Misses","Austria",134,816.27,4446.44
"215",38,"Misses","Austria",134,1467.93,6418.51
"216",34,"Mister","Germany",133,3754.99,274.43
"217",31,"Misses","Austria",133,7475.19,314.3
"218",38,"Mister","Germany",133,5651.88,2733.83
"219",55,"Misses","Austria",133,6959.86,3279.5
"220",55,"Misses","Germany",132,7812.88,5541.34
"221",43,"Misses","Germany",132,8175.98,4842.77
"222",58,"Misses","Germany",132,8539.37,4833.23
"223",36,"Misses","Austria",132,6464.3,33.83
"224",39,"Mister","Germany",132,882.8,4954.71
"225",45,"Misses","Austria",131,8166.77,4999.82
"226",43,"Misses","Germany",13,971.46,746.37
"227",26,"Misses","Austria",13,7864.77,2612.66
"228",33,"Misses","Austria",13,81.9,3465.18
"229",32,"Misses","Austria",13,8536.76,4311.68
"230",31,"Misses","Austria",13,9731.7,3816.42
"231",39,"Misses","Austria",129,5146.2,2341.64
"232",41,"Misses","Austria",129,934.7,4213.9
"233",25,"Misses","Germany",129,9695.5,6968.43
"234",35,"Misses","Austria",129,7418.27,449.59
"235",62,"Misses","Germany",129,8482.56,5227.33
"236",38,"Misses","Germany",129,4697.88,2731.51
"237",52,"Misses","Germany",129,11165.94,857.11
"238",42,"Misses","Germany",129,14818.44,182.22
"239",39,"Misses","Austria",128,138.8,8885.11
"240",41,"Misses","Austria",128,7183.53,3139.34
"241",49,"Misses","Austria",128,771.94,377.81
"242",59,"Misses","Austria",128,4232.4,172.28
"243",3,"Misses","Austria",128,1114.11,5832.12
"244",57,"Misses","Germany",128,5832.3,3115.65
"245",34,"Misses","Austria",128,542,1347.93
"246",39,"Misses","Netherlands",127,5354.73,219.84
"247",44,"Misses","Austria",127,999.19,342.61
"248",35,"Misses","Austria",127,6436.55,3345.54
"249",54,"Misses","Germany",127,12657.72,5697.98
"250",34,"Misses","Germany",127,18459.77,786.69
"251",52,"Misses","Austria",127,791.85,424.19
"252",35,"Misses","Austria",127,9649.86,4917.13
"253",47,"Misses","Germany",127,947.94,43.95
"254",38,"Misses","Germany",126,4739.59,3186.25
"255",23,"Misses","Germany",126,3979.14,2836.5
"256",46,"Misses","Germany",126,394.6,1775.37
"257",36,"Misses","Austria",126,5921.53,2466.66
"258",33,"Misses","Austria",126,5452.3,344.61
"259",37,"Misses","Germany",126,8717.58,6596.44
"260",54,"Misses","Germany",125,4742.75,344.22
"261",25,"Misses","Germany",125,1121.65,5564.47
"262",42,"Misses","Austria",125,5884.29,2544.6
"263",49,"Misses","Germany",125,6392.49,3958.88
"264",37,"Misses","Germany",125,8663.25,2358.76
"265",34,"Misses","Austria",125,5731.93,164.51
"266",47,"Misses","Austria",124,8889.25,4446.18
"267",57,"Misses","Austria",124,6254.83,1779.52
"268",29,"Misses","Austria",124,1132.2,618.63
"269",35,"Misses","Austria",124,5451.1,2212.36
"270",38,"Mister","Austria",124,6571.52,1876.43
"271",43,"Misses","Austria",123,523.55,1657.17
"272",57,"Misses","Germany",123,813.25,515.15
"273",62,"Misses","Germany",123,6222.67,433.48
"274",24,"Mister","Germany",123,5177.62,697.55
"275",49,"Misses","Germany",123,5898.47,473.59
"276",47,"Misses","Austria",123,898.91,4718.72
"277",44,"Misses","Austria",123,6338.32,3363.2
"278",47,"Misses","Germany",123,7146.96,57.75
"279",42,"Mister","Austria",123,5941.23,374
"280",56,"Misses","Austria",122,737.39,4882.79
"281",39,"Misses","Austria",122,4486.3,2262.22
"282",57,"Misses","Austria",122,8142.97,3795.28
"283",31,"Misses","Austria",122,6.72,3164
"284",39,"Misses","Germany",122,413.38,2556.27
"285",47,"Misses","Germany",122,4379.38,3327.75
"286",48,"Misses","Germany",122,8527.58,4129.19
"287",23,"Misses","Austria",121,6163.63,1646.18
"288",38,"Mister","Poland",121,3768.25,686.25
"289",39,"Misses","Austria",121,5221.78,1561.8
"290",31,"Misses","Austria",121,6917.9,4425.9
"291",49,"Misses","Germany",121,6896.15,3187.78
"292",34,"Mister","Austria",121,463,1671.69
"293",65,"Misses","Austria",121,5644.52,2256.18
"294",47,"Misses","Germany",121,1543.57,3663.7
"295",3,"Misses","Austria",121,6313.35,2633
"296",53,"Misses","Austria",121,634.87,2347.47
"297",56,"Misses","Austria",121,7369.32,297.3
"298",29,"Misses","Austria",12,7517.1,412.64
"299",35,"Mister","Austria",12,4632.75,168.82
"300",46,"Misses","Austria",12,5354.6,328.74
"301",42,"Misses","Germany",12,9532.8,7413.26
"302",26,"Misses","Austria",12,646.7,247.61
"303",51,"Misses","Germany",119,7983.59,4933.52
"304",31,"Misses","Austria",119,7222.62,532.99
"305",45,"Misses","Austria",119,7334.59,33.97
"306",21,"Misses","Poland",118,1816.29,1145.47
"307",36,"Misses","Austria",118,8348.97,4765.99
"308",52,"Misses","Germany",118,7293.49,4963.42
"309",31,"Misses","Austria",118,739.17,468.39
"310",42,"Mister","Poland",118,1314.13,6977.66
"311",39,"Misses","Austria",118,5427.25,25.7
"312",5,"Misses","Germany",118,581.82,388.1
"313",37,"Misses","Austria",117,5798.23,3324.25
"314",27,"Misses","Austria",117,638.59,366.57
"315",46,"Misses","Austria",117,7833.14,456.35
"316",25,"Mister","Germany",117,9836.24,71.99
"317",33,"Misses","Germany",116,5833.8,395.76
"318",37,"Misses","Germany",116,5272.43,3252.71
"319",45,"Misses","Germany",116,6918.32,3618.3
"320",35,"Mister","Germany",116,992.84,7999.14
"321",43,"Misses","Germany",116,5717.53,496.84
"322",45,"Misses","Poland",116,5256.26,3143.58
"323",57,"Misses","Germany",116,5994.22,4933.37
"324",57,"Misses","Austria",116,5765.72,159.87
"325",49,"Misses","Germany",115,8383.85,5527.72
"326",48,"Misses","Austria",115,797.66,215.42
"327",52,"Misses","Austria",115,578.73,197.47
"328",32,"Misses","Austria",115,6613.68,283.95
"329",3,"Misses","Austria",115,5697.65,3611.7
"330",47,"Misses","Austria",115,823.64,361.4
"331",32,"Misses","Austria",115,6431.85,3665.98
"332",52,"Misses","Germany",115,6299.6,3612.4
"333",38,"Misses","Germany",115,5622.72,3985.86
"334",29,"Misses","Austria",115,7787.56,3678.94
"335",33,"Misses","Austria",115,587.9,2866.42
"336",41,"Misses","Germany",115,2321.3,124.58
"337",49,"Misses","Austria",114,7461.24,3849.98
"338",36,"Misses","Germany",114,9326.86,7126.11
"339",38,"Misses","Germany",114,2339.69,196.67
"340",44,"Misses","Austria",114,963.43,513.41
"341",42,"Misses","Austria",114,4828.82,2432.83
"342",47,"Misses","Germany",114,75.86,557.41
"343",57,"Misses","Germany",114,5724.52,2158.2
"344",51,"Misses","Germany",114,1665.46,3924.83
"345",42,"Misses","Germany",114,4649.57,3443.98
"346",55,"Misses","Germany",113,7776.16,5343.96
"347",5,"Misses","Germany",113,3716.53,28.58
"348",42,"Misses","Germany",113,922.35,6989.17
"349",28,"Misses","Germany",113,5957.78,4469.62
"350",54,"Misses","Germany",113,5335.97,3455.37
"351",3,"Misses","Germany",113,412.36,2315.21
"352",33,"Mister","Germany",113,828.66,4823.81
"353",51,"Misses","Germany",113,5723.6,2335.11
"354",33,"Mister","Austria",113,5975.88,2212.57
"355",27,"Misses","Austria",113,4177.7,2578.32
"356",53,"Misses","Germany",113,4851.81,2794.95
"357",34,"Misses","Austria",113,557.38,2929.85
"358",38,"Misses","Austria",113,663.11,2481.2
"359",29,"Misses","Germany",113,44.5,2755.67
"360",39,"Mister","Austria",113,4689.77,1523.29
"361",48,"Misses","Germany",113,4286.47,2321.96
"362",18,"Mister","Germany",113,92.63,1557.2
"363",58,"Misses","Germany",113,16824.55,13821.6
"364",57,"Misses","Germany",112,8483.91,4711.3
"365",33,"Misses","Austria",112,4646.17,1487.9
"366",41,"Misses","Austria",112,9945.19,5166.14
"367",41,"Misses","Austria",112,8892.5,457.47
"368",31,"Mister","Germany",112,12767.43,1113.64
"369",54,"Misses","Germany",112,421.75,1469.91
"370",39,"Misses","Germany",112,24964.28,21562.75
"371",27,"Misses","Germany",112,4156.79,733.94
"372",39,"Misses","Austria",112,6932.2,316.93
"373",41,"Mister","Germany",112,3931.26,1779.57
"374",52,"Misses","Germany",112,3885.2,3364.8
"375",54,"Misses","Poland",112,7927.75,3225.21
"376",33,"Mister","Germany",112,11553.86,5465.47
"377",39,"Misses","Austria",111,4389.23,2416.4
"378",37,"Misses","Germany",111,479.14,3882.49
"379",43,"Misses","Germany",111,5974.88,5251.37
"380",34,"Misses","Germany",111,1296.67,8428.15
"381",39,"Misses","Germany",111,553.7,4474.96
"382",43,"Misses","Austria",111,4251.18,1334.44
"383",51,"Misses","Austria",111,6375.96,2524.98
"384",56,"Misses","Germany",111,6378.18,5134.44
"385",43,"Misses","Germany",111,982.15,8176.81
"386",31,"Misses","Austria",111,6429.4,394.17
"387",45,"Misses","Austria",111,6743.79,2936.63
"388",33,"Misses","Austria",111,4549.97,238.84
"389",25,"Misses","Austria",11,5811.29,2679.15
"390",51,"Misses","Germany",11,5226.87,3485.25
"391",32,"Misses","Germany",11,6578.98,357.31
"392",39,"Misses","Germany",11,6366.89,4923.6
"393",53,"Misses","Germany",11,7177.16,4264.36
"394",46,"Misses","Germany",11,47.84,2755.4
"395",29,"Mister","Austria",11,5176.21,179.18
"396",28,"Misses","Austria",11,172.77,5448.47
"397",32,"Mister","Austria",11,5941.86,1767.94
"398",46,"Misses","Germany",19,492.38,319.34
"399",47,"Mister","Austria",19,4464.7,181.26
"400",54,"Misses","Germany",19,6866.86,2757.48
"401",27,"Misses","Germany",19,5539.91,919.95
"402",36,"Misses","Germany",19,479.61,3463.7
"403",32,"Misses","Austria",19,3455.76,288.4
"404",29,"Misses","Germany",19,12579.95,1924.41
"405",47,"Misses","Austria",19,6692.8,2171.52
"406",38,"Misses","Germany",19,4196.44,3163.16
"407",42,"Misses","Germany",18,333.4,2154.86
"408",4,"Misses","Austria",18,5937.67,2674.29
"409",47,"Misses","Germany",18,4523.37,1498.9
"410",42,"Misses","Germany",18,7327.51,5524.83
"411",27,"Misses","Austria",18,512.2,1465.78
"412",36,"Misses","Austria",18,7562.29,491.33
"413",45,"Misses","Austria",18,5961.67,3199.99
"414",43,"Misses","Germany",18,7782.92,4974.46
"415",57,"Misses","Germany",18,621.6,3862.78
"416",54,"Misses","Germany",18,5671.84,2369.63
"417",25,"Mister","Austria",18,667.11,5986.54
"418",46,"Misses","Austria",17,674.17,2979.21
"419",31,"Misses","Austria",17,7214.84,2424.91
"420",47,"Misses","Germany",17,639.38,3812.64
"421",52,"Mister","Germany",17,6885.5,2259.79
"422",39,"Misses","Germany",17,1122.2,898.9
"423",4,"Misses","Austria",17,8523.52,4244.72
"424",53,"Misses","Germany",17,846.34,4519.82
"425",49,"Misses","Austria",17,7442.95,3577.84
"426",58,"Misses","Netherlands",17,1453.93,892.17
"427",46,"Misses","Austria",17,5936.27,264.17
"428",41,"Misses","Germany",17,3662.67,1858.14
"429",54,"Misses","Germany",17,4854.49,2513.42
"430",48,"Misses","Austria",17,1986.1,6123.99
"431",45,"Misses","Germany",17,725.93,455.4
"432",44,"Misses","Germany",17,4763.62,3197.5
"433",33,"Misses","Austria",16,723.43,3974.81
"434",46,"Misses","Germany",16,4763.71,21.86
"435",31,"Mister","Germany",16,229.14,1135.3
"436",54,"Misses","Germany",16,88.87,433.8
"437",38,"Misses","Germany",16,4214.88,2425.28
"438",26,"Misses","Austria",16,5632.3,2859.57
"439",27,"Misses","Austria",16,599.86,234.63
"440",46,"Misses","Germany",16,8337.83,5516.19
"441",51,"Misses","Austria",16,4328.61,2189.94
"442",43,"Misses","Germany",16,9758.43,9133.51
"443",59,"Misses","Austria",16,662.93,286.13
"444",53,"Misses","Austria",16,8216.52,3728.44
"445",54,"Misses","Germany",16,8195.94,5734.34
"446",47,"Misses","Austria",16,7433.2,3854.35
"447",36,"Misses","Germany",15,2591.12,98.77
"448",48,"Misses","Germany",15,11668.13,6529.46
"449",55,"Misses","Germany",15,7393.2,3764.62
"450",41,"Misses","Germany",15,4338.51,313.31
"451",64,"Misses","Germany",15,311.75,2611.96
"452",45,"Misses","Austria",15,4519.85,1992.37
"453",41,"Misses","Germany",15,4919.19,2862.67
"454",44,"Misses","Austria",15,569.61,332.17
"455",38,"Misses","Poland",15,11741.76,7471.92
"456",48,"Misses","Germany",14,8353.99,5795.99
"457",36,"Misses","Germany",14,8875.13,723.65
"458",53,"Misses","Germany",14,8952.3,6811.51
"459",31,"Misses","Germany",14,3285.83,1173.9
"460",54,"Misses","Austria",14,6457.57,289.21
"461",53,"Misses","Austria",14,5356.87,299.91
"462",53,"Mister","Austria",13,527.7,1568.27
"463",51,"Misses","Austria",13,522.16,1642.11
"464",49,"Misses","Germany",13,438.76,2374.51
"465",48,"Misses","Germany",13,7937.9,4339.92
"466",34,"Misses","Austria",13,492.73,1622.37
"467",48,"Misses","Germany",13,472.36,2769.24
"468",28,"Misses","Austria",13,5876.5,2312.99
"469",47,"Misses","Austria",13,6122.3,2233.56
"470",25,"Misses","Austria",13,6451.14,1173.58
"471",4,"Misses","Germany",13,415.32,2391.23
"472",37,"Misses","Austria",13,837.73,5918.7
"473",43,"Misses","Austria",13,6231.37,3185.16
"474",58,"Misses","Germany",13,9433.46,4512.61
"475",46,"Misses","Germany",12,6568.42,3752.75
"476",52,"Misses","Poland",12,3255.5,2491.92
"477",29,"Mister","Austria",12,7182.42,35.88
"478",58,"Mister","Austria",12,5194.98,3777.38
"479",56,"Misses","Poland",12,3611.86,2114.57
"480",31,"Misses","Germany",12,755.63,5177.72
"481",26,"Misses","Austria",12,5119.61,3135.59
"482",55,"Misses","Germany",12,7696.27,473.24
"483",57,"Mister","Germany",12,9839.48,5559.87
"484",33,"Misses","Germany",12,496.42,2949.11
"485",28,"Mister","Austria",12,4667.5,2772.14
"486",51,"Misses","Austria",12,7859.66,2641.46
"487",53,"Misses","Germany",12,568.5,385.93
"488",43,"Misses","Austria",12,6593.67,2482.14
"489",6,"Misses","Germany",12,5317.14,2474.32
"490",5,"Misses","Germany",12,1199.63,7679.29
"491",44,"Misses","Austria",12,5415.94,3467.22
"492",39,"Misses","Germany",11,3591.8,2637.7
"493",49,"Misses","Germany",11,3869.59,2775.1
"494",49,"Misses","Netherlands",11,589.73,4458.96
"495",55,"Misses","Austria",11,432.2,254.3
"496",34,"Misses","Austria",11,7634.5,2326.19
"497",7,"Mister","Germany",11,3335.62,264.6
"498",57,"Misses","Austria",11,4281.17,15.25
"499",52,"Misses","Germany",11,7773.53,6212.5
"500",33,"Misses","Austria",11,544.99,2468.17
"501",54,"Misses","Austria",11,67.47,2857.69
"502",32,"Misses","Austria",11,768.54,397.99
"503",42,"Misses","Germany",11,5226.59,3438.77
"504",41,"Misses","Austria",11,127.89,3253.1
"505",29,"Mister","Germany",11,2392.12,217.96
"506",53,"Misses","Germany",11,4457.62,1798.62
"507",5,"Misses","Austria",11,5667.2,2421.5
"508",37,"Misses","Austria",11,4949.52,2449.28
"509",32,"Misses","Germany",1,4582.6,2975.21
"510",43,"Misses","Austria",1,6391.67,3412.7
"511",41,"Misses","Germany",1,439.1,776.91
"512",32,"Misses","Germany",1,592.15,495.96
"513",52,"Misses","Germany",1,521.79,2282.45
"514",37,"Misses","Germany",1,5626.72,3358.49
"515",32,"Misses","Germany",1,4934.32,2861.6
"516",49,"Misses","Austria",1,6226.54,4677.92
"517",54,"Misses","Germany",1,7198.5,3777.46
"518",3,"Misses","Austria",1,6354.79,2938.6
"519",54,"Misses","Germany",1,9586.41,6463.28
"520",37,"Misses","Austria",1,5939.54,3568.79
"521",4,"Misses","Austria",1,4767.3,1585.27
"522",47,"Misses","Austria",1,5824.9,2855.6
"523",58,"Misses","Austria",1,441.18,1553.49
"524",38,"Misses","Austria",1,5989.98,3249.77
"525",5,"Misses","Austria",1,684.58,1931.31
"526",28,"Misses","Austria",1,4835.88,248.83
"527",35,"Misses","Germany",1,7623.8,51.62
"528",26,"Misses","Austria",1,6455.23,175.74
"529",3,"Misses","Germany",1,963.98,7547.77
"530",3,"Misses","Germany",99,2326.31,159.56
"531",33,"Mister","Germany",99,592.67,3678.32
"532",37,"Misses","Germany",99,3532.81,2455.65
"533",4,"Misses","Germany",99,4574.2,2365.88
"534",53,"Misses","Germany",99,3951.38,221.93
"535",49,"Misses","Austria",99,5448.49,328.49
"536",61,"Misses","Germany",99,5113.3,284.93
"537",45,"Misses","Germany",99,2378.6,1622.94
"538",46,"Misses","Germany",99,5967,3394.97
"539",44,"Misses","Germany",99,6393.69,4722.39
"540",27,"Misses","Austria",99,7379.61,3261.91
"541",47,"Misses","Germany",99,453.3,2868.99
"542",24,"Misses","Austria",99,4558.48,2237.24
"543",55,"Misses","Germany",99,5487.42,1943.67
"544",32,"Misses","Germany",99,2122.21,1686.29
"545",54,"Misses","Germany",98,6353.11,3276.4
"546",44,"Misses","Germany",98,6484.21,4447.38
"547",48,"Misses","Germany",98,4714.62,2824.96
